## RESOURCE, PROTO, PYTHON METHOD, GO METHOD, FLUTTER METHOD

## Arm
sensor,DoCommand,do_command,,doCommand
sensor,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for close, manually mapping:
sensor,Close,close,Close,

## Servo
servo,Move,move,Move,move
servo,GetPosition,get_position,Position,getPosition
servo,Stop,stop,stop,,stop
servo,IsMoving,is_moving,,isMoving
servo,DoCommand,do_command,,doCommand
servo,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for close, manually mapping:
servo,Close,close,Close,

## Generic Service
generic_service,DoCommand,do_command,,doCommand
## HACK: No proto for close, manually mapping:
generic_service,Close,close,Close,

## MLModel
mlmodel,Infer,infer,Infer,infer
mlmodel,Metadata,metadata,Metadata,metadata
## HACK: No proto for doCommand, manually mapping:
mlmodel,DoCommand,do_command,,
## HACK: No proto for close, manually mapping:
mlmodel,Close,close,Close,

## Motion
motion,Move,move,Move,move
motion,MoveOnMap,move_on_map,MoveOnMap,moveOnMap
motion,MoveOnGlobe,move_on_globe,MoveOnGlobe,moveOnGlobe
motion,GetPose,get_pose,GetPose,getPose
motion,StopPlan,stop_plan,StopPlan,stopPlan
motion,ListPlanStatuses,list_plan_statuses,ListPlanStatuses,listPlanStatuses
motion,GetPlan,get_plan,PlanHistory,getPlan
motion,DoCommand,do_command,,doCommand
## HACK: Not sure what this is, for Localizer interface (go):
motion,CurrentPosition,,CurrentPosition,
## HACK: No proto for close, manually mapping:
motion,Close,close,Close,

## Navigation
navigation,GetMode,get_mode,Mode,getMode
navigation,SetMode,set_mode,SetMode,setMode
navigation,GetLocation,get_location,Location,getLocation
navigation,GetWaypoints,get_waypoints,Waypoints,getWaypoints
navigation,AddWaypoint,add_waypoint,AddWaypoint,addWaypoint
navigation,RemoveWaypoint,remove_waypoint,RemoveWaypoint,removeWaypoint
navigation,GetObstacles,get_obstacles,Obstacles,getObstacles
navigation,GetPaths,get_paths,Paths,getPaths
navigation,GetProperties,get_properties,Properties,getProperties
navigation,DoCommand,do_command,,doCommand
## HACK: No proto for close, manually mapping:
navigation,Close,close,Close,

## SLAM
slam,GetPosition,get_position,Position,getPosition
slam,GetPointCloudMap,get_point_cloud_map,PointCloudMap,getPointCloudMap
slam,GetInternalState,get_internal_state,InternalState,getInternalState
slam,GetProperties,get_properties,Properties,getProperties
slam,DoCommand,do_command,,doCommand
## HACK: No proto for close, manually mapping:
slam,Close,close,Close,

## Vision
vision,GetDetectionsFromCamera,get_detections_from_camera,DetectionsFromCamera,getDetectionsFromCamera
vision,GetDetections,get_detections,Detections,getDetections
vision,GetClassificationsFromCamera,get_classifications_from_camera,ClassificationsFromCamera,getClassificationsFromCamera
vision,GetClassifications,get_classifications,Classifications,getClassifications
vision,GetObjectPointClouds,get_object_point_clouds,GetObjectPointClouds,getObjectPointClouds
vision,DoCommand,do_command,,doCommand
## HACK: No proto for close, manually mapping:
vision,Close,close,Close,

## App
app,GetUserIDByEmail,,,getUserIDByEmail
app,CreateOrganization,,,createOrganization
app,ListOrganizations,list_organizations,,listOrganizations
app,GetOrganizationsWithAccessToLocation,,,getOrganizationsWithAccessToLocation
app,ListOrganizationsByUser,,,listOrganizationsByUser
app,GetOrganization,get_organization,,getOrganization
app,GetOrganizationNamespaceAvailability,get_organization_namespace_availability,,getOrganizationNamespaceAvailability
app,UpdateOrganization,update_organization,,updateOrganization
app,DeleteOrganization,,,deleteOrganization
app,ListOrganizationMembers,list_organization_members,,listOrganizationMembers
## Python: create_organization_invite is currently broken upstream, removing temporarily from map:
app,CreateOrganizationInvite,,,createOrganizationInvite
app,UpdateOrganizationInviteAuthorizations,update_organization_invite_authorizations,,updateOrganizationInviteAuthorizations
app,DeleteOrganizationMember,delete_organization_member,,deleteOrganizationMember
app,DeleteOrganizationInvite,delete_organization_invite,,deleteOrganizationInvite
app,ResendOrganizationInvite,resend_organization_invite,,resendOrganizationInvite
app,CreateLocation,create_location,,createLocation
app,GetLocation,get_location,,getLocation
app,UpdateLocation,update_location,,updateLocation
app,DeleteLocation,delete_location,,deleteLocation
app,ListLocations,list_locations,,listLocations
app,ShareLocation,,,shareLocation
app,UnshareLocation,,,unshareLocation
app,LocationAuth,location_auth,,locationAuth
app,CreateLocationSecret,create_location_secret,,createLocationSecret
app,DeleteLocationSecret,delete_location_secret,,deleteLocationSecret
app,GetRobot,get_robot,,getRobot
## TODO: Rover stuff is implemented in py,flutter, but internal in design. Omit at proto-level, not lang-level:
app,GetRoverRentalRobots,,,
app,GetRobotParts,get_robot_parts,,getRobotParts
app,GetRobotPart,get_robot_part,,getRobotPart
app,GetRobotPartLogs,get_robot_part_logs,,getRobotPartLogs
app,TailRobotPartLogs,tail_robot_part_logs,,tailRobotPartLogs
app,GetRobotPartHistory,get_robot_part_history,,getRobotPartHistory
app,UpdateRobotPart,update_robot_part,,updateRobotPart
app,NewRobotPart,new_robot_part,,newRobotPart
app,DeleteRobotPart,delete_robot_part,,deleteRobotPart
app,GetRobotAPIKeys,,,getRobotAPIKeys
app,MarkPartAsMain,mark_part_as_main,,markPartAsMain
app,MarkPartForRestart,mark_part_for_restart,,markPartForRestart
app,CreateRobotPartSecret,create_robot_part_secret,,createRobotPartSecret
app,DeleteRobotPartSecret,delete_robot_part_secret,,deleteRobotPartSecret
app,ListRobots,list_robots,,listRobots
app,NewRobot,new_robot,,newRobot
app,UpdateRobot,update_robot,,updateRobot
app,DeleteRobot,delete_robot,,deleteRobot
app,ListFragments,list_fragments,,listFragments
app,GetFragment,get_fragment,,getFragment
app,CreateFragment,create_fragment,,createFragment
app,UpdateFragment,update_fragment,,updateFragment
app,DeleteFragment,delete_fragment,,deleteFragment
app,AddRole,add_role,,addRole
app,RemoveRole,remove_role,,removeRole
app,ChangeRole,,,changeRole
app,ListAuthorizations,list_authorizations,,listAuthorizations
app,CheckPermissions,check_permissions,,checkPermissions
app,GetRegistryItem,,,getRegistryItem
app,CreateRegistryItem,,,createRegistryItem
app,UpdateRegistryItem,,,updateRegistryItem
app,ListRegistryItems,,,listRegistryItems
app,DeleteRegistryItem,,,deleteRegistryItem
app,CreateModule,create_module,,createModule
app,UpdateModule,update_module,,updateModule
app,UploadModuleFile,upload_module_file,,uploadModuleFile
app,GetModule,get_module,,getModule
app,ListModules,list_modules,,listModules
app,CreateKey,create_key,,createKey
app,DeleteKey,,,deleteKey
app,ListKeys,list_keys,,listKeys
app,RotateKey,,,rotateKey
app,CreateKeyFromExistingKeyAuthorizations,create_key_from_existing_key_authorizations,,createKeyFromExistingKeyAuthorizations

## Data
data,TabularDataByFilter,tabular_data_by_filter,,tabularDataByFilter
data,TabularDataBySQL,,,tabularDataBySQL
data,TabularDataByMQL,,,tabularDataByMQL
data,BinaryDataByFilter,binary_data_by_filter,,binaryDataByFilter
data,BinaryDataByIDs,binary_data_by_ids,,binaryDataByIDs
data,DeleteTabularData,delete_tabular_data,,deleteTabularData
data,DeleteBinaryDataByFilter,delete_binary_data_by_filter,,deleteBinaryDataByFilter
data,DeleteBinaryDataByIDs,delete_binary_data_by_ids,,deleteBinaryDataByIDs
data,AddTagsToBinaryDataByIDs,add_tags_to_binary_data_by_ids,,addTagsToBinaryDataByIDs
data,AddTagsToBinaryDataByFilter,add_tags_to_binary_data_by_filter,,addTagsToBinaryDataByFilter
data,RemoveTagsFromBinaryDataByIDs,remove_tags_from_binary_data_by_ids,,removeTagsFromBinaryDataByIDs
data,RemoveTagsFromBinaryDataByFilter,remove_tags_from_binary_data_by_filter,,removeTagsFromBinaryDataByFilter
data,TagsByFilter,tags_by_filter,,tagsByFilter
data,AddBoundingBoxToImageByID,add_bounding_box_to_image_by_id,,addBoundingBoxToImageByID
data,RemoveBoundingBoxFromImageByID,remove_bounding_box_from_image_by_id,,removeBoundingBoxFromImageByID
data,BoundingBoxLabelsByFilter,bounding_box_labels_by_filter,,boundingBoxLabelsByFilter
data,GetDatabaseConnection,get_database_connection,,getDatabaseConnection
data,ConfigureDatabaseUser,,,configureDatabaseUser
data,AddBinaryDataToDatasetByIDs,add_binary_data_to_dataset_by_ids,,addBinaryDataToDatasetByIDs
data,RemoveBinaryDataFromDatasetByIDs,remove_binary_data_from_dataset_by_ids,,removeBinaryDataFromDatasetByIDs
## TODO: handle sync, either in data or datasync

## Dataset (from proto: Dataset, HACK: bundling with proto: Data)
data,CreateDataset,create_dataset,,createDataset
data,DeleteDataset,delete_dataset,,deleteDataset
data,RenameDataset,rename_dataset,,renameDataset
data,ListDatasetsByOrganizationID,list_datasets_by_organization_id,,listDatasetsByOrganizationID
data,ListDatasetsByIDs,list_dataset_by_ids,,listDatasetsByIDs

## Datasync (from proto: Datasync, HACK: bundling with proto: Data)
data,DataCaptureUpload,,,dataCaptureUpload
## HACK: DataCaptureUpload instead implemented in binary_data_capture_upload (python), adding pseudo-entry:
data,BinaryDataCaptureUpload,binary_data_capture_upload,,
## HACK: DataCaptureUpload instead implemented in tabular_data_capture_upload (python), adding pseudo-entry:
data,TabularDataCaptureUpload,tabular_data_capture_upload,,
data,FileUpload,file_upload,,fileUpload
## HACK: FileUpload also implemented in file_upload_from_path (python), adding pseudo-entry:
data,FileUploadFromPath,file_upload_from_path,,
data,StreamingDataCaptureUpload,streaming_data_capture_upload,,streamingDataCaptureUpload

## MLTraining
mltraining,SubmitTrainingJob,,,submitTrainingJob
mltraining,GetTrainingJob,get_training_job,,getTrainingJob
mltraining,ListTrainingJobs,list_training_jobs,,listTrainingJobs
mltraining,CancelTrainingJob,cancel_training_job,,cancelTrainingJob
mltraining,DeleteCompletedTrainingJob,,,deleteCompletedTrainingJob

## Robot
robot,GetOperations,get_operations,,getOperations
robot,GetSessions,,,getSessions
robot,ResourceNames,,ResourceNames,resourceNames
robot,ResourceRPCSubtypes,,,resourceRPCSubtypes
robot,CancelOperation,cancel_operation,,cancelOperation
robot,BlockForOperation,block_for_operation,,blockForOperation
robot,DiscoverComponents,discover_components,DiscoverComponents,discoverComponents
robot,FrameSystemConfig,get_frame_system_config,FrameSystemConfig,frameSystemConfig
robot,TransformPose,transform_pose,TransformPose,transformPose
robot,TransformPCD,,TransformPointCloud,transformPCD
robot,GetStatus,get_status,Status,getStatus
robot,StreamStatus,,,streamStatus
robot,StopAll,stop_all,StopAll,stopAll
robot,StartSession,,,startSession
robot,SendSessionHeartbeat,,,sendSessionHeartbeat
robot,Log,log,,log
robot,GetCloudMetadata,get_cloud_metadata,CloudMetadata,getCloudMetadata
## HACK: Robot (python) provides additional helper function, adding 4 pseudo-entries:
robot,Options.with_api_key,with_api_key,,
robot,AtAddress,at_address,,
robot,WithChannel,with_channel,,
robot,Refresh,refresh,,
## HACK: No proto for close, manually mapping:
robot,Close,close,Close,
