## RESOURCE, PROTO, PYTHON METHOD, GO METHOD, FLUTTER METHOD

## Arm
movement_sensor,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
movement_sensor,GetReadings,get_readings,Readings,getReadings
movement_sensor,Reconfigure,,Reconfigure,
movement_sensor,DoCommand,do_command,DoCommand,doCommand
movement_sensor,Close,close,Close,

## Power Sensor
power_sensor,GetVoltage,get_voltage,Voltage,getVoltage
power_sensor,GetCurrent,get_current,Current,getCurrent
power_sensor,GetPower,get_power,Power,getPower
## HACK: No GetGeometries proto for power sensor component, adding 1 pseudo-entry:
## NOTED: But not for Go SDK:
power_sensor,GetGeometries,get_geometries,,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
power_sensor,GetReadings,get_readings,Readings,getReadings
power_sensor,Reconfigure,,Reconfigure,
power_sensor,DoCommand,do_command,DoCommand,doCommand
power_sensor,Close,close,Close,

## Sensor
sensor,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for close (and/or inherited in Go SDK), manually mapping:
sensor,GetReadings,get_readings,Readings,getReadings
sensor,Reconfigure,,Reconfigure,
sensor,DoCommand,do_command,DoCommand,doCommand
sensor,Close,close,Close,

## Servo
servo,Move,move,Move,move
servo,GetPosition,get_position,Position,getPosition
servo,GetGeometries,get_geometries,,getGeometries
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
servo,IsMoving,is_moving,IsMoving,isMoving
servo,Stop,stop,Stop,stop
servo,Reconfigure,,Reconfigure,
servo,DoCommand,do_command,DoCommand,doCommand
servo,Close,close,Close,

## Base Remote Control
## HACK: No proto for Base Remote Control, manually adding:
base_remote_control,ControllerInputs,,ControllerInputs,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
base_remote_control,Reconfigure,,Reconfigure,
base_remote_control,DoCommand,,DoCommand,
base_remote_control,Close,,Close,

## Data Manager
data_manager,Sync,,Sync,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
data_manager,Reconfigure,,Reconfigure,
data_manager,DoCommand,,DoCommand,
data_manager,Close,,Close,

## Generic Service
## NOTED:Generic Component in Go SDK doesn't appear to implement (inherit) these:
generic_service,DoCommand,do_command,,doCommand
## HACK: No proto for close, manually mapping:
## NOTED: Go SDK also missing Close, but we have it in our docs?:
generic_service,Close,close,,

## MLModel
mlmodel,Infer,infer,Infer,infer
mlmodel,Metadata,metadata,Metadata,metadata
## HACK: No proto for DoCommand or Close (and/or inherited in Go SDK), manually mapping:
mlmodel,Reconfigure,,Reconfigure,
mlmodel,DoCommand,do_command,DoCommand,
mlmodel,Close,close,Close,

## Motion
motion,Move,move,Move,move
motion,MoveOnMap,move_on_map,MoveOnMap,moveOnMap
motion,MoveOnGlobe,move_on_globe,MoveOnGlobe,moveOnGlobe
motion,GetPose,get_pose,GetPose,getPose
motion,StopPlan,stop_plan,StopPlan,stopPlan
motion,ListPlanStatuses,list_plan_statuses,ListPlanStatuses,listPlanStatuses
motion,GetPlan,get_plan,PlanHistory,getPlan
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
motion,Reconfigure,,Reconfigure,
motion,DoCommand,do_command,DoCommand,doCommand
motion,Close,close,Close,

## Navigation
navigation,GetMode,get_mode,Mode,getMode
navigation,SetMode,set_mode,SetMode,setMode
navigation,GetLocation,get_location,Location,getLocation
navigation,GetWaypoints,get_waypoints,Waypoints,getWaypoints
navigation,AddWaypoint,add_waypoint,AddWaypoint,addWaypoint
navigation,RemoveWaypoint,remove_waypoint,RemoveWaypoint,removeWaypoint
navigation,GetObstacles,get_obstacles,Obstacles,getObstacles
navigation,GetPaths,get_paths,Paths,getPaths
navigation,GetProperties,get_properties,Properties,getProperties
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
navigation,Reconfigure,,Reconfigure,
navigation,DoCommand,do_command,DoCommand,doCommand
navigation,Close,close,Close,

## SLAM
slam,GetPosition,get_position,Position,getPosition
slam,GetPointCloudMap,get_point_cloud_map,PointCloudMap,getPointCloudMap
slam,GetInternalState,get_internal_state,InternalState,getInternalState
slam,GetProperties,get_properties,Properties,getProperties
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
slam,Reconfigure,,Reconfigure,
slam,DoCommand,do_command,DoCommand,doCommand
slam,Close,close,Close,

## Vision
vision,GetDetectionsFromCamera,get_detections_from_camera,DetectionsFromCamera,getDetectionsFromCamera
vision,GetDetections,get_detections,Detections,getDetections
vision,GetClassificationsFromCamera,get_classifications_from_camera,ClassificationsFromCamera,getClassificationsFromCamera
vision,GetClassifications,get_classifications,Classifications,getClassifications
vision,GetObjectPointClouds,get_object_point_clouds,GetObjectPointClouds,getObjectPointClouds
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
vision,Reconfigure,,Reconfigure,
vision,DoCommand,do_command,DoCommand,doCommand
vision,Close,close,Close,

## App
## GUESS: Think this is intended to be internal only:
app,GetUserIDByEmail,,,
## GUESS: Think this is intended to be internal only:
app,CreateOrganization,,,
app,ListOrganizations,list_organizations,,listOrganizations
## GUESS: Think this is intended to be internal only:
app,GetOrganizationsWithAccessToLocation,,,
## GUESS: Think this is intended to be internal only:
app,ListOrganizationsByUser,,,
app,GetOrganization,get_organization,,getOrganization
app,GetOrganizationNamespaceAvailability,get_organization_namespace_availability,,getOrganizationNamespaceAvailability
app,UpdateOrganization,update_organization,,updateOrganization
## GUESS: Think this is intended to be internal only:
app,DeleteOrganization,,,
app,ListOrganizationMembers,list_organization_members,,listOrganizationMembers
## Python: create_organization_invite is currently broken upstream, removing temporarily from map:
app,CreateOrganizationInvite,,,createOrganizationInvite
app,UpdateOrganizationInviteAuthorizations,update_organization_invite_authorizations,,updateOrganizationInviteAuthorizations
app,DeleteOrganizationMember,delete_organization_member,,deleteOrganizationMember
app,DeleteOrganizationInvite,delete_organization_invite,,deleteOrganizationInvite
app,ResendOrganizationInvite,resend_organization_invite,,resendOrganizationInvite
app,CreateLocation,create_location,,createLocation
app,GetLocation,get_location,,getLocation
app,UpdateLocation,update_location,,updateLocation
app,DeleteLocation,delete_location,,deleteLocation
app,ListLocations,list_locations,,listLocations
## GUESS: Think these are intended to be internal only:
app,ShareLocation,,,
app,UnshareLocation,,,
app,LocationAuth,location_auth,,locationAuth
app,CreateLocationSecret,create_location_secret,,createLocationSecret
app,DeleteLocationSecret,delete_location_secret,,deleteLocationSecret
app,GetRobot,get_robot,,getRobot
## TODO: Rover stuff is implemented in py,flutter, but internal in design. Omit at proto-level, not lang-level:
app,GetRoverRentalRobots,,,
app,GetRobotParts,get_robot_parts,,getRobotParts
app,GetRobotPart,get_robot_part,,getRobotPart
app,GetRobotPartLogs,get_robot_part_logs,,getRobotPartLogs
app,TailRobotPartLogs,tail_robot_part_logs,,tailRobotPartLogs
app,GetRobotPartHistory,get_robot_part_history,,getRobotPartHistory
app,UpdateRobotPart,update_robot_part,,updateRobotPart
app,NewRobotPart,new_robot_part,,newRobotPart
app,DeleteRobotPart,delete_robot_part,,deleteRobotPart
## GUESS: Think this is intended to be internal only:
app,GetRobotAPIKeys,,,
app,MarkPartAsMain,mark_part_as_main,,markPartAsMain
app,MarkPartForRestart,mark_part_for_restart,,markPartForRestart
app,CreateRobotPartSecret,create_robot_part_secret,,createRobotPartSecret
app,DeleteRobotPartSecret,delete_robot_part_secret,,deleteRobotPartSecret
app,ListRobots,list_robots,,listRobots
app,NewRobot,new_robot,,newRobot
app,UpdateRobot,update_robot,,updateRobot
app,DeleteRobot,delete_robot,,deleteRobot
app,ListFragments,list_fragments,,listFragments
app,GetFragment,get_fragment,,getFragment
app,CreateFragment,create_fragment,,createFragment
app,UpdateFragment,update_fragment,,updateFragment
app,DeleteFragment,delete_fragment,,deleteFragment
app,AddRole,add_role,,addRole
app,RemoveRole,remove_role,,removeRole
app,ChangeRole,,,changeRole
app,ListAuthorizations,list_authorizations,,listAuthorizations
app,CheckPermissions,check_permissions,,checkPermissions
## GUESS: Manipulating the registry via Flutter is internal-only:
app,GetRegistryItem,,,
app,CreateRegistryItem,,,
app,UpdateRegistryItem,,,
app,ListRegistryItems,,,
app,DeleteRegistryItem,,,
app,CreateModule,create_module,,createModule
app,UpdateModule,update_module,,updateModule
app,UploadModuleFile,upload_module_file,,uploadModuleFile
app,GetModule,get_module,,getModule
app,ListModules,list_modules,,listModules
app,CreateKey,create_key,,createKey
app,DeleteKey,,,deleteKey
app,ListKeys,list_keys,,listKeys
## GUESS: Think this is intended to be internal only, at least for now:
app,RotateKey,,,
app,CreateKeyFromExistingKeyAuthorizations,create_key_from_existing_key_authorizations,,createKeyFromExistingKeyAuthorizations

## Billing
billing,GetCurrentMonthUsage,get_current_month_usage,,
billing,GetOrgBillingInformation,get_org_billing_information,,
billing,GetInvoicesSummary,get_invoices_summary,,
billing,GetInvoicePdf,get_invoice_pdf,,

## Data
data,TabularDataByFilter,tabular_data_by_filter,,tabularDataByFilter
data,TabularDataBySQL,tabular_data_by_sql,,tabularDataBySQL
data,TabularDataByMQL,tabular_data_by_mql,,tabularDataByMQL
data,BinaryDataByFilter,binary_data_by_filter,,binaryDataByFilter
data,BinaryDataByIDs,binary_data_by_ids,,binaryDataByIDs
data,DeleteTabularData,delete_tabular_data,,deleteTabularData
data,DeleteBinaryDataByFilter,delete_binary_data_by_filter,,deleteBinaryDataByFilter
data,DeleteBinaryDataByIDs,delete_binary_data_by_ids,,deleteBinaryDataByIDs
data,AddTagsToBinaryDataByIDs,add_tags_to_binary_data_by_ids,,addTagsToBinaryDataByIDs
data,AddTagsToBinaryDataByFilter,add_tags_to_binary_data_by_filter,,addTagsToBinaryDataByFilter
data,RemoveTagsFromBinaryDataByIDs,remove_tags_from_binary_data_by_ids,,removeTagsFromBinaryDataByIDs
data,RemoveTagsFromBinaryDataByFilter,remove_tags_from_binary_data_by_filter,,removeTagsFromBinaryDataByFilter
data,TagsByFilter,tags_by_filter,,tagsByFilter
data,AddBoundingBoxToImageByID,add_bounding_box_to_image_by_id,,addBoundingBoxToImageByID
data,RemoveBoundingBoxFromImageByID,remove_bounding_box_from_image_by_id,,removeBoundingBoxFromImageByID
data,BoundingBoxLabelsByFilter,bounding_box_labels_by_filter,,boundingBoxLabelsByFilter
data,GetDatabaseConnection,get_database_connection,,getDatabaseConnection
## TODO: Something wrong with parsing: configure_database_user in PySDK (??):
data,ConfigureDatabaseUser,,,configureDatabaseUser
data,AddBinaryDataToDatasetByIDs,add_binary_data_to_dataset_by_ids,,addBinaryDataToDatasetByIDs
data,RemoveBinaryDataFromDatasetByIDs,remove_binary_data_from_dataset_by_ids,,removeBinaryDataFromDatasetByIDs

## Dataset
dataset,CreateDataset,create_dataset,,createDataset
dataset,DeleteDataset,delete_dataset,,deleteDataset
dataset,RenameDataset,rename_dataset,,renameDataset
dataset,ListDatasetsByOrganizationID,list_datasets_by_organization_id,,listDatasetsByOrganizationID
dataset,ListDatasetsByIDs,list_dataset_by_ids,,listDatasetsByIDs

## Datasync
datasync,DataCaptureUpload,,,dataCaptureUpload
## HACK: DataCaptureUpload instead implemented in binary_data_capture_upload (python), adding pseudo-entry:
datasync,BinaryDataCaptureUpload,binary_data_capture_upload,,
## HACK: DataCaptureUpload instead implemented in tabular_data_capture_upload (python), adding pseudo-entry:
datasync,TabularDataCaptureUpload,tabular_data_capture_upload,,
datasync,FileUpload,file_upload,,fileUpload
## HACK: FileUpload also implemented in file_upload_from_path (python), adding pseudo-entry:
datasync,FileUploadFromPath,file_upload_from_path,,
datasync,StreamingDataCaptureUpload,streaming_data_capture_upload,,streamingDataCaptureUpload

## MLTraining
## TODO: Something wrong with parsing: submit_training_job in PySDK (??):
mltraining,SubmitTrainingJob,,,submitTrainingJob
mltraining,GetTrainingJob,get_training_job,,getTrainingJob
mltraining,ListTrainingJobs,list_training_jobs,,listTrainingJobs
mltraining,CancelTrainingJob,cancel_training_job,,cancelTrainingJob
## Borked in Python: https://python.viam.dev/autoapi/viam/app/ml_training_client/index.html#viam.app.ml_training_client.MLTrainingClient.delete_completed_training_job
mltraining,DeleteCompletedTrainingJob,,,deleteCompletedTrainingJob

## Robot
## Omitting some Flutter methods from now until we can determine what they do
## (no counterpart description text in other SDKs, as no other SDKs implement these)
robot,GetOperations,get_operations,,getOperations
robot,GetSessions,,,
robot,ResourceNames,,ResourceNames,resourceNames
robot,ResourceRPCSubtypes,,,
robot,CancelOperation,cancel_operation,,cancelOperation
robot,BlockForOperation,block_for_operation,,blockForOperation
robot,DiscoverComponents,discover_components,DiscoverComponents,discoverComponents
robot,FrameSystemConfig,get_frame_system_config,FrameSystemConfig,frameSystemConfig
robot,TransformPose,transform_pose,TransformPose,transformPose
robot,TransformPCD,,TransformPointCloud,transformPCD
robot,GetStatus,get_status,Status,getStatus
robot,StreamStatus,,,
robot,StopAll,stop_all,StopAll,stopAll
robot,StartSession,,,
robot,SendSessionHeartbeat,,,
robot,Log,log,,log
robot,GetCloudMetadata,get_cloud_metadata,CloudMetadata,getCloudMetadata
## HACK: Robot (python) provides additional helper function, adding 4 pseudo-entries:
robot,Options.with_api_key,with_api_key,,
robot,AtAddress,at_address,,
robot,WithChannel,with_channel,,
robot,Refresh,refresh,,
## HACK: No proto for close, manually mapping:
robot,Close,close,Close,
