## RESOURCE, PROTO, MICRO RDK, PYTHON METHOD, GO METHOD, FLUTTER METHOD

## Arm
## HACK: No proto for close (and/or inherited in Go SDK), manually mapping:
sensor,Reconfigure,false,,Reconfigure,
sensor,DoCommand,false,do_command,DoCommand,doCommand
sensor,FromRobot,false,,,fromRobot
sensor,GetResourceName,false,get_resource_name,,getResourceName
sensor,Close,false,close,Close,

## Servo
servo,Move,false,move,Move,move
servo,GetPosition,false,get_position,Position,position
servo,GetGeometries,false,get_geometries,,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
servo,IsMoving,false,is_moving,IsMoving,isMoving
servo,Stop,false,stop,Stop,stop
servo,Reconfigure,false,,Reconfigure,
servo,DoCommand,false,do_command,DoCommand,doCommand
servo,FromRobot,false,,,fromRobot
servo,GetResourceName,false,get_resource_name,,getResourceName
servo,Close,false,close,Close,

## Base Remote Control
## HACK: No proto for Base Remote Control, manually adding:
base_remote_control,ControllerInputs,false,,ControllerInputs,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
base_remote_control,Reconfigure,false,,Reconfigure,
base_remote_control,DoCommand,false,,DoCommand,
base_remote_control,Close,false,,Close,

## Data Manager
data_manager,Sync,false,,Sync,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
data_manager,Reconfigure,false,,Reconfigure,
data_manager,DoCommand,false,,DoCommand,
data_manager,Close,false,,Close,

## Generic Service
## NOTED:Generic Component in Go SDK doesn't appear to implement (inherit) these:
generic_service,DoCommand,false,do_command,DoCommand,
generic_service,GetResourceName,false,get_resource_name,,
## HACK: No proto for close, manually mapping:
## NOTED: Go SDK also missing Close, but we have it in our docs?:
generic_service,Close,false,close,,

## MLModel
mlmodel,Infer,false,infer,Infer,
mlmodel,Metadata,false,metadata,Metadata,
## HACK: No proto for DoCommand or Close (and/or inherited in Go SDK), manually mapping:
mlmodel,Reconfigure,false,,Reconfigure,
mlmodel,DoCommand,false,do_command,DoCommand,
mlmodel,GetResourceName,false,get_resource_name,,
mlmodel,Close,false,close,Close,

## Motion
motion,Move,false,move,Move,
motion,MoveOnMap,false,move_on_map,MoveOnMap,
motion,MoveOnGlobe,false,move_on_globe,MoveOnGlobe,
motion,GetPose,false,get_pose,GetPose,
motion,StopPlan,false,stop_plan,StopPlan,
motion,ListPlanStatuses,false,list_plan_statuses,ListPlanStatuses,
motion,GetPlan,false,get_plan,PlanHistory,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
motion,Reconfigure,false,,Reconfigure,
motion,DoCommand,false,do_command,DoCommand,
motion,GetResourceName,false,get_resource_name,,
motion,Close,false,close,Close,

## Navigation
navigation,GetMode,false,get_mode,Mode,
navigation,SetMode,false,set_mode,SetMode,
navigation,GetLocation,false,get_location,Location,
navigation,GetWaypoints,false,get_waypoints,Waypoints,
navigation,AddWaypoint,false,add_waypoint,AddWaypoint,
navigation,RemoveWaypoint,false,remove_waypoint,RemoveWaypoint,
navigation,GetObstacles,false,get_obstacles,Obstacles,
navigation,GetPaths,false,get_paths,Paths,
navigation,GetProperties,false,get_properties,Properties,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
navigation,Reconfigure,false,,Reconfigure,
navigation,DoCommand,false,do_command,DoCommand,
navigation,GetResourceName,false,get_resource_name,,
navigation,Close,false,close,Close,

## SLAM
slam,GetPosition,false,get_position,Position,
## HACK: SLAM (Go) implements proto GetPointCloudMap in user-facing helper PointCloudMapFull instead:
slam,GetPointCloudMap,false,get_point_cloud_map,,
## HACK: SLAM (Go) implements proto GetInternalState in user-facing helper InternalStateFull instead:
slam,GetInternalState,false,get_internal_state,,
slam,GetProperties,false,get_properties,Properties,
## HACK: SLAM (Go) provides 2 additional helper functions, adding 2 pseudo-entries:
slam,InternalStateFull,false,,InternalStateFull,
slam,PointCloudMapFull,false,,PointCloudMapFull,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
slam,Reconfigure,false,,Reconfigure,
slam,DoCommand,false,do_command,DoCommand,
slam,GetResourceName,false,get_resource_name,,
slam,Close,false,close,Close,

## Vision
vision,GetDetectionsFromCamera,false,get_detections_from_camera,DetectionsFromCamera,detectionsFromCamera
vision,GetDetections,false,get_detections,Detections,detections
vision,GetClassificationsFromCamera,false,get_classifications_from_camera,ClassificationsFromCamera,classificationsFromCamera
vision,GetClassifications,false,get_classifications,Classifications,classifications
vision,GetObjectPointClouds,false,get_object_point_clouds,GetObjectPointClouds,objectPointClouds
vision,CaptureAllFromCamera,false,capture_all_from_camera,CaptureAllFromCamera,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
vision,Reconfigure,false,,Reconfigure,
vision,DoCommand,false,do_command,DoCommand,doCommand
vision,FromRobot,false,,,fromRobot
vision,GetResourceName,false,get_resource_name,,getResourceName
vision,GetProperties,false,get_properties,GetProperties,
vision,Close,false,close,Close,

## App
## GUESS: Think this is intended to be internal only:
app,GetUserIDByEmail,false,,,
## GUESS: Think this is intended to be internal only:
app,CreateOrganization,false,,,
app,ListOrganizations,false,list_organizations,,
## GUESS: Think this is intended to be internal only:
app,GetOrganizationsWithAccessToLocation,false,,,
## GUESS: Think this is intended to be internal only:
app,ListOrganizationsByUser,false,,,
app,GetOrganization,false,get_organization,,
app,GetOrganizationNamespaceAvailability,false,get_organization_namespace_availability,,
app,UpdateOrganization,false,update_organization,,
## GUESS: Think this is intended to be internal only:
app,DeleteOrganization,false,,,
app,ListOrganizationMembers,false,list_organization_members,,
app,CreateOrganizationInvite,false,create_organization_invite,,
app,UpdateOrganizationInviteAuthorizations,false,update_organization_invite_authorizations,,
app,DeleteOrganizationMember,false,delete_organization_member,,
app,DeleteOrganizationInvite,false,delete_organization_invite,,
app,ResendOrganizationInvite,false,resend_organization_invite,,
app,CreateLocation,false,create_location,,
app,GetLocation,false,get_location,,
app,UpdateLocation,false,update_location,,
app,DeleteLocation,false,delete_location,,
app,ListLocations,false,list_locations,,
## GUESS: Think these are intended to be internal only:
app,ShareLocation,false,,,
app,UnshareLocation,false,,,
app,LocationAuth,false,location_auth,,
app,CreateLocationSecret,false,,,
app,DeleteLocationSecret,false,,,
app,GetRobot,false,get_robot,,
## TODO: Rover stuff is implemented in py,flutter, but internal in design. Omit at proto-level, not lang-level:
app,GetRoverRentalRobots,false,,,
app,GetRobotParts,false,get_robot_parts,,
app,GetRobotPart,false,get_robot_part,,
app,GetRobotPartLogs,false,get_robot_part_logs,,
app,TailRobotPartLogs,false,tail_robot_part_logs,,
app,GetRobotPartHistory,false,get_robot_part_history,,
app,UpdateRobotPart,false,update_robot_part,,
app,NewRobotPart,false,new_robot_part,,
app,DeleteRobotPart,false,delete_robot_part,,
app,MarkPartAsMain,false,mark_part_as_main,,
app,MarkPartForRestart,false,mark_part_for_restart,,
app,CreateRobotPartSecret,false,create_robot_part_secret,,
app,DeleteRobotPartSecret,false,delete_robot_part_secret,,
app,ListRobots,false,list_robots,,
app,NewRobot,false,new_robot,,
app,UpdateRobot,false,update_robot,,
app,DeleteRobot,false,delete_robot,,
app,ListFragments,false,list_fragments,,
app,GetFragment,false,get_fragment,,
app,CreateFragment,false,create_fragment,,
app,UpdateFragment,false,update_fragment,,
app,DeleteFragment,false,delete_fragment,,
app,AddRole,false,add_role,,
app,RemoveRole,false,remove_role,,
app,ChangeRole,false,,,
app,ListAuthorizations,false,list_authorizations,,
app,CheckPermissions,false,check_permissions,,
app,CreateModule,false,create_module,,
app,UpdateModule,false,update_module,,
app,UploadModuleFile,false,upload_module_file,,
app,GetModule,false,get_module,,
app,ListModules,false,list_modules,,
app,CreateKey,false,create_key,,
app,DeleteKey,false,,,
app,ListKeys,false,list_keys,,
app,CreateKeyFromExistingKeyAuthorizations,false,create_key_from_existing_key_authorizations,,

## Billing
billing,GetCurrentMonthUsage,false,get_current_month_usage,,
billing,GetOrgBillingInformation,false,get_org_billing_information,,
billing,GetInvoicesSummary,false,get_invoices_summary,,
billing,GetInvoicePdf,false,get_invoice_pdf,,

## Data
data,TabularDataByFilter,false,tabular_data_by_filter,,
data,TabularDataBySQL,false,tabular_data_by_sql,,
data,TabularDataByMQL,false,tabular_data_by_mql,,
data,BinaryDataByFilter,false,binary_data_by_filter,,
data,BinaryDataByIDs,false,binary_data_by_ids,,
data,DeleteTabularData,false,delete_tabular_data,,
data,DeleteBinaryDataByFilter,false,delete_binary_data_by_filter,,
data,DeleteBinaryDataByIDs,false,delete_binary_data_by_ids,,
data,AddTagsToBinaryDataByIDs,false,add_tags_to_binary_data_by_ids,,
data,AddTagsToBinaryDataByFilter,false,add_tags_to_binary_data_by_filter,,
data,RemoveTagsFromBinaryDataByIDs,false,remove_tags_from_binary_data_by_ids,,
data,RemoveTagsFromBinaryDataByFilter,false,remove_tags_from_binary_data_by_filter,,
data,TagsByFilter,false,tags_by_filter,,
data,AddBoundingBoxToImageByID,false,add_bounding_box_to_image_by_id,,
data,RemoveBoundingBoxFromImageByID,false,remove_bounding_box_from_image_by_id,,
data,BoundingBoxLabelsByFilter,false,bounding_box_labels_by_filter,,
data,GetDatabaseConnection,false,get_database_connection,,
## TODO: Something wrong with parsing: configure_database_user in PySDK (??):
data,ConfigureDatabaseUser,false,,,
data,AddBinaryDataToDatasetByIDs,false,add_binary_data_to_dataset_by_ids,,
data,RemoveBinaryDataFromDatasetByIDs,false,remove_binary_data_from_dataset_by_ids,,

## Dataset
dataset,CreateDataset,false,create_dataset,,
dataset,DeleteDataset,false,delete_dataset,,
dataset,RenameDataset,false,rename_dataset,,
dataset,ListDatasetsByOrganizationID,false,list_datasets_by_organization_id,,
## NOTE: yes PySDK is singular:
dataset,ListDatasetsByIDs,false,list_dataset_by_ids,,

## Datasync
data_sync,DataCaptureUpload,false,,,
## HACK: DataCaptureUpload instead implemented in binary_data_capture_upload (python), adding pseudo-entry:
data_sync,BinaryDataCaptureUpload,false,binary_data_capture_upload,,
## HACK: DataCaptureUpload instead implemented in tabular_data_capture_upload (python), adding pseudo-entry:
data_sync,TabularDataCaptureUpload,false,tabular_data_capture_upload,,
data_sync,FileUpload,false,file_upload,,
## HACK: FileUpload also implemented in file_upload_from_path (python), adding pseudo-entry:
data_sync,FileUploadFromPath,false,file_upload_from_path,,
data_sync,StreamingDataCaptureUpload,false,streaming_data_capture_upload,,

## MLTraining
mltraining,SubmitTrainingJob,false,submit_training_job,,
mltraining,SubmitCustomTrainingJob,false,submit_custom_training_job,,
mltraining,GetTrainingJob,false,get_training_job,,
mltraining,ListTrainingJobs,false,list_training_jobs,,
mltraining,CancelTrainingJob,false,cancel_training_job,,
mltraining,DeleteCompletedTrainingJob,false,delete_completed_training_job,,

## Robot
## Omitting some Flutter methods from now until we can determine what they do
## (no counterpart description text in other SDKs, as no other SDKs implement these)
robot,GetOperations,false,get_operations,,
robot,GetSessions,false,,,
robot,ResourceNames,false,,ResourceNames,
robot,ResourceRPCSubtypes,false,,,
robot,CancelOperation,false,cancel_operation,,
robot,BlockForOperation,false,block_for_operation,,
robot,DiscoverComponents,false,discover_components,DiscoverComponents,
robot,FrameSystemConfig,false,get_frame_system_config,FrameSystemConfig,
robot,TransformPose,false,transform_pose,TransformPose,
robot,TransformPCD,false,,TransformPointCloud,
robot,GetStatus,false,get_status,Status,
robot,StreamStatus,false,,,
robot,StopAll,false,stop_all,StopAll,
robot,StartSession,false,,,
robot,SendSessionHeartbeat,false,,,
robot,Log,false,log,,
robot,GetCloudMetadata,false,get_cloud_metadata,CloudMetadata,getCloudMetadata
## HACK: Robot (python) provides additional helper function, adding 4 pseudo-entries:
robot,Options.with_api_key,with_api_key,,
robot,AtAddress,false,at_address,,atAddress
robot,WithChannel,false,with_channel,,
robot,Refresh,false,refresh,,refresh
robot,Shutdown,false,shutdown,Shutdown,
## HACK: No proto for close, manually mapping:
robot,Close,false,close,Close,close
