## RESOURCE, PROTO, MICRO RDK, PYTHON METHOD, GO METHOD, FLUTTER METHOD, TYPESCRIPT METHOD

## Arm
encoder,DoCommand,Yes,do_command,DoCommand,,doCommand
encoder,GetResourceName,No,get_resource_name,Name,,name
encoder,Close,No,close,Close,,

## Gantry
gantry,GetPosition,,get_position,Position,position,getPosition
gantry,MoveToPosition,,move_to_position,MoveToPosition,moveToPosition,moveToPosition
gantry,GetLengths,,get_lengths,Lengths,lengths,getLengths
gantry,Home,,home,Home,home,home
## TED: Gantry in Go SDK doesn't appear to implement (inherit) this:
gantry,GetGeometries,,get_geometries,,,getGeometries
## HACK:  proto for these (and/or inherited in Go SDK), manually mapping:
gantry,IsMoving,,is_moving,IsMoving,isMoving,isMoving
gantry,Stop,,stop,Stop,stop,stop
gantry,Reconfigure,,,Reconfigure,,
gantry,DoCommand,,do_command,DoCommand,doCommand,doCommand
gantry,GetKinematics,,get_kinematics,Kinematics,,
gantry,GetResourceName,,get_resource_name,Name,getResourceName,name
gantry,Close,,close,Close,,

## Generic Component
## NOTED:Generic Component in Go SDK doesn't appear to implement (inherit) these:
generic_component,GetGeometries,No,get_geometries,,,getGeometries
generic_component,DoCommand,Yes,do_command,DoCommand,doCommand,doCommand
## HACK: No proto for close, manually mapping:
## NOTED: Go SDK also missing Close, but we have it in our docs?:
generic_component,GetResourceName,No,get_resource_name,Name,getResourceName,name
generic_component,Close,No,close,,,

## Gripper
gripper,Open,,open,Open,open,open
gripper,Grab,,grab,Grab,grab,grab
## HACK:  proto for these (and/or inherited in Go SDK), manually mapping:
gripper,IsMoving,,is_moving,IsMoving,isMoving,isMoving
gripper,IsHoldingSomething,,is_holding_something,IsHoldingSomething,isHoldingSomething,
gripper,Stop,,stop,Stop,stop,stop
gripper,GetGeometries,,get_geometries,Geometries,,getGeometries
gripper,Reconfigure,,,Reconfigure,,
gripper,DoCommand,,do_command,DoCommand,doCommand,doCommand
gripper,GetKinematics,,get_kinematics,Kinematics,getKinematics,
gripper,GetResourceName,,get_resource_name,Name,getResourceName,name
gripper,Close,,close,Close,,

## Input Controller
input_controller,GetControls,,get_controls,Controls,,
input_controller,GetEvents,,get_events,Events,,getEvents
input_controller,StreamEvents,,,,,
input_controller,TriggerEvent,,trigger_event,TriggerEvent,,triggerEvent
## TED: Go SDK doesn't appear to implement this:
input_controller,GetGeometries,,get_geometries,,,
## HACK: Input (python, go) provides additional helper function, adding 1 pseudo-entries:
input_controller,RegisterControlCallback,,register_control_callback,RegisterControlCallback,,
## HACK:  proto for these (and/or inherited in Go SDK), manually mapping:
input_controller,Reconfigure,,,Reconfigure,,
input_controller,DoCommand,,do_command,DoCommand,,
input_controller,GetResourceName,,get_resource_name,Name,,name
input_controller,Close,,close,Close,,

## Motor
motor,SetPower,Yes,set_power,SetPower,setPower,setPower
motor,SetRPM,No,set_rpm,SetRPM,setRPM,setRPM
motor,GoFor,No,go_for,GoFor,goFor,goFor
motor,GoTo,No,go_to,GoTo,goTo,goTo
motor,ResetZeroPosition,No,reset_zero_position,ResetZeroPosition,resetZeroPosition,resetZeroPosition
motor,GetPosition,Yes,get_position,Position,position,getPosition
motor,GetProperties,Yes,get_properties,Properties,properties,getProperties
motor,IsPowered,No,is_powered,IsPowered,powerState,isPowered
# NOT implemented motor,GetGeometries,No,get_geometries,,,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
motor,IsMoving,Yes,is_moving,IsMoving,isMoving,isMoving
motor,Stop,Yes,stop,Stop,stop,stop
motor,Reconfigure,No,,Reconfigure,,
# NOT implemented in other languages
motor,DoCommand,,do_command,DoCommand,doCommand,doCommand
motor,GetResourceName,No,get_resource_name,Name,getResourceName,name
motor,Close,No,close,Close,,

## Movement Sensor
movement_sensor,GetLinearVelocity,Yes,get_linear_velocity,LinearVelocity,linearVelocity,getLinearVelocity
movement_sensor,GetAngularVelocity,Yes,get_angular_velocity,AngularVelocity,angularVelocity,getAngularVelocity
movement_sensor,GetCompassHeading,Yes,get_compass_heading,CompassHeading,compassHeading,getCompassHeading
movement_sensor,GetOrientation,No,get_orientation,Orientation,orientation,getOrientation
movement_sensor,GetPosition,Yes,get_position,Position,position,getPosition
movement_sensor,GetProperties,Yes,get_properties,Properties,properties,getProperties
movement_sensor,GetAccuracy,No,get_accuracy,Accuracy,accuracy,getAccuracy
movement_sensor,GetLinearAcceleration,Yes,get_linear_acceleration,LinearAcceleration,linearAcceleration,getLinearAcceleration
## NOTED: Go SDK doesn't appear to implement this:
movement_sensor,GetGeometries,No,get_geometries,,,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
movement_sensor,GetReadings,Yes,get_readings,Readings,readings,getReadings
movement_sensor,Reconfigure,No,,Reconfigure,,
movement_sensor,DoCommand,Yes,do_command,DoCommand,doCommand,doCommand
movement_sensor,GetResourceName,No,get_resource_name,Name,getResourceName,name
movement_sensor,Close,No,close,Close,,

## Power Sensor
power_sensor,GetVoltage,,get_voltage,Voltage,voltage,getVoltage
power_sensor,GetCurrent,,get_current,Current,current,getCurrent
power_sensor,GetPower,,get_power,Power,power,getPower
power_sensor,GetReadings,,get_readings,Readings,readings,getReadings
## HACK:  GetGeometries proto for power sensor component, adding 1 pseudo-entry:
## TED: But t for Go SDK:
# NOT implemented power_sensor,GetGeometries,,get_geometries,,,
## HACK:  proto for these (and/or inherited in Go SDK), manually mapping:
power_sensor,Reconfigure,,,Reconfigure,,
power_sensor,DoCommand,,do_command,DoCommand,doCommand,doCommand
power_sensor,GetResourceName,,get_resource_name,Name,getResourceName,name
power_sensor,Close,,close,Close,,

## Sensor
sensor,GetReadings,Yes,get_readings,Readings,readings,getReadings
# NOT implemented sensor,GetGeometries,No,get_geometries,,,
## HACK: No proto for close (and/or inherited in Go SDK), manually mapping:
sensor,GetGeometries,,get_geometries,,,
sensor,Reconfigure,No,,Reconfigure,,
# NOT implemented in other languages
sensor,DoCommand,,do_command,DoCommand,doCommand,doCommand
sensor,GetResourceName,No,get_resource_name,Name,getResourceName,name
sensor,Close,No,close,Close,,

## Servo
servo,Move,Yes,move,Move,move,move
servo,GetPosition,Yes,get_position,Position,position,getPosition
# NOT implemented servo,GetGeometries,No,get_geometries,,,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
servo,IsMoving,No,is_moving,IsMoving,isMoving,isMoving
servo,Stop,Yes,stop,Stop,stop,stop
servo,Reconfigure,No,,Reconfigure,,
# NOT implemented in other languages
servo,DoCommand,,do_command,DoCommand,doCommand,doCommand
servo,GetResourceName,No,get_resource_name,Name,getResourceName,name
servo,Close,No,close,Close,,

## Switch
switch,SetPosition,Yes,set_position,SetPosition,,setPosition
switch,GetPosition,Yes,get_position,GetPosition,,getPosition
switch,GetNumberOfPositions,Yes,get_number_of_positions,GetNumberOfPositions,,getNumberOfPositions
switch,DoCommand,Yes,do_command,DoCommand,,doCommand
switch,GetResourceName,No,get_resource_name,Name,,name
switch,Close,No,close,Close,,

## Base Remote Control
## HACK: No proto for Base Remote Control, manually adding:
base_remote_control,ControllerInputs,,,ControllerInputs,,
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
base_remote_control,Reconfigure,,,Reconfigure,,
base_remote_control,DoCommand,,,DoCommand,,
base_remote_control,GetResourceName,,,Name,,
base_remote_control,Close,,,Close,,

## Data Manager
data_manager,Sync,No,,Sync,,sync
data_manager,UploadImageToDatasets,No,,UploadImageToDatasets,,,
data_manager,UploadBinaryDataToDatasets,No,,UploadBinaryDataToDatasets,,uploadBinaryDataToDatasets
## HACK: No proto for these (and/or inherited in Go SDK), manually mapping:
data_manager,Reconfigure,No,,Reconfigure,,
data_manager,DoCommand,No,,DoCommand,,doCommand
data_manager,GetResourceName,No,,Name,,name
data_manager,Close,No,,Close,,

## Generic Service
## TED:Generic Component in Go SDK doesn't appear to implement (inherit) these:
generic_service,DoCommand,,do_command,DoCommand,doCommand,doCommand
## HACK:  proto for close, manually mapping:
## TED: Go SDK also missing Close, but we have it in our docs?:
generic_service,GetResourceName,,get_resource_name,Name,getResourceName,name
generic_service,Close,,close,,,

## MLModel
mlmodel,Infer,,infer,Infer,,
mlmodel,Metadata,,metadata,Metadata,,
## HACK:  proto for DoCommand or Close (and/or inherited in Go SDK), manually mapping:
mlmodel,Reconfigure,,,Reconfigure,,
mlmodel,DoCommand,,,DoCommand,,
mlmodel,GetResourceName,,get_resource_name,Name,,
mlmodel,Close,,close,Close,,

## Motion
motion,Move,,move,Move,,move
motion,MoveOnMap,,move_on_map,MoveOnMap,,moveOnMap
motion,MoveOnGlobe,,move_on_globe,MoveOnGlobe,,moveOnGlobe
motion,GetPose,,get_pose,GetPose,,getPose
motion,StopPlan,,stop_plan,StopPlan,,stopPlan
motion,ListPlanStatuses,,list_plan_statuses,ListPlanStatuses,,listPlanStatuses
motion,GetPlan,,get_plan,PlanHistory,,getPlan
## HACK:  proto for these (and/or inherited in Go SDK), manually mapping:
motion,Reconfigure,,,Reconfigure,,
motion,FromRobot,,from_robot,,,
motion,DoCommand,,do_command,DoCommand,,doCommand
motion,GetResourceName,,get_resource_name,Name,,name
motion,Close,,close,Close,,

## Navigation
navigation,GetMode,,get_mode,Mode,,getMode
navigation,SetMode,,set_mode,SetMode,,setMode
navigation,GetLocation,,get_location,Location,,getLocation
navigation,GetWaypoints,,get_waypoints,Waypoints,,getWayPoints
navigation,AddWaypoint,,add_waypoint,AddWaypoint,,addWayPoint
navigation,RemoveWaypoint,,remove_waypoint,RemoveWaypoint,,removeWayPoint
navigation,GetObstacles,,get_obstacles,Obstacles,,getObstacles
navigation,GetPaths,,get_paths,Paths,,getPaths
navigation,GetProperties,,get_properties,Properties,,getProperties
## HACK:  proto for these (and/or inherited in Go SDK), manually mapping:
navigation,Reconfigure,,,Reconfigure,,
navigation,DoCommand,,do_command,DoCommand,,doCommand
navigation,GetResourceName,,get_resource_name,Name,,name
navigation,Close,,close,Close,,

## SLAM
slam,GetPosition,,get_position,Position,,getPosition
## HACK: SLAM (Go) implements proto GetPointCloudMap in user-facing helper PointCloudMapFull instead:
slam,GetPointCloudMap,,get_point_cloud_map,PointCloudMap,,getPointCloudMap
## HACK: SLAM (Go) implements proto GetInternalState in user-facing helper InternalStateFull instead:
slam,GetInternalState,,get_internal_state,InternalState,,getInternalState
slam,GetProperties,,get_properties,Properties,,getProperties
## HACK: SLAM (Go) provides 2 additional helper functions, adding 2 pseudo-entries:
slam,InternalStateFull,,,InternalStateFull,,
slam,PointCloudMapFull,,,PointCloudMapFull,,
## HACK:  proto for these (and/or inherited in Go SDK), manually mapping:
slam,Reconfigure,,,Reconfigure,,
slam,DoCommand,,do_command,DoCommand,,doCommand
slam,GetResourceName,,get_resource_name,Name,,name
slam,Close,,close,Close,,

## Vision
vision,GetDetectionsFromCamera,,get_detections_from_camera,DetectionsFromCamera,detectionsFromCamera,getDetectionsFromCamera
vision,GetDetections,,get_detections,Detections,detections,getDetections
vision,GetClassificationsFromCamera,,get_classifications_from_camera,ClassificationsFromCamera,classificationsFromCamera,getClassificationsFromCamera
vision,GetClassifications,,get_classifications,Classifications,classifications,getClassifications
vision,GetObjectPointClouds,,get_object_point_clouds,GetObjectPointClouds,objectPointClouds,getObjectPointClouds
vision,CaptureAllFromCamera,,capture_all_from_camera,CaptureAllFromCamera,,captureAllFromCamera
## HACK:  proto for these (and/or inherited in Go SDK), manually mapping:
vision,Reconfigure,,,Reconfigure,,
vision,DoCommand,,do_command,DoCommand,doCommand,doCommand
vision,GetResourceName,,get_resource_name,Name,getResourceName,name
vision,GetProperties,,get_properties,GetProperties,properties,getProperties
vision,Close,,close,Close,,

## World State Store
world_state_store,ListUUIDs,,list_uuids,,,listUUIDs
world_state_store,GetTransform,,get_transform,,,getTransform
world_state_store,StreamTransformChanges,,stream_transform_changes,,,streamTransformChanges
world_state_store,DoCommand,,do_command,,,doCommand
world_state_store,GetResourceName,,get_resource_name,,,name
world_state_store,Close,,close,,,

## App
app,GetUserIDByEmail,,get_user_id_by_email,GetUserIDByEmail,,getUserIDByEmail
app,CreateOrganization,,create_organization,CreateOrganization,,createOrganization
app,ListOrganizations,,list_organizations,ListOrganizations,,listOrganizations
app,GetOrganizationsWithAccessToLocation,,get_organizations_with_access_to_location,,,getOrganizationsWithAccessToLocation
app,ListOrganizationsByUser,,list_organizations_by_user,ListOrganizationsByUser,,listOrganizationsByUser
app,GetOrganization,,get_organization,GetOrganization,,getOrganization
app,GetOrganizationNamespaceAvailability,,get_organization_namespace_availability,GetOrganizationNamespaceAvailability,,getOrganizationNamespaceAvailability
app,UpdateOrganization,,update_organization,UpdateOrganization,,updateOrganization
app,DeleteOrganization,,delete_organization,DeleteOrganization,,deleteOrganization
app,ListOrganizationMembers,,list_organization_members,ListOrganizationMembers,,listOrganizationMembers
app,CreateOrganizationInvite,,create_organization_invite,CreateOrganizationInvite,,createOrganizationInvite
app,UpdateOrganizationInviteAuthorizations,,update_organization_invite_authorizations,UpdateOrganizationInviteAuthorizations,,updateOrganizationInviteAuthorizations
app,DeleteOrganizationMember,,delete_organization_member,DeleteOrganizationMember,,deleteOrganizationMember
app,DeleteOrganizationInvite,,delete_organization_invite,DeleteOrganizationInvite,,deleteOrganizationInvite
app,ResendOrganizationInvite,,resend_organization_invite,ResendOrganizationInvite,,resendOrganizationInvite
app,GetOrganizationMetadata,,get_organization_metadata,GetOrganizationMetadata,,getOrganizationMetadata
app,UpdateOrganizationMetadata,,update_organization_metadata,UpdateOrganizationMetadata,,updateOrganizationMetadata
app,CreateLocation,,create_location,CreateLocation,,createLocation
app,GetLocation,,get_location,GetLocation,,getLocation
app,UpdateLocation,,update_location,UpdateLocation,,updateLocation
app,DeleteLocation,,delete_location,DeleteLocation,,deleteLocation
app,ListLocations,,list_locations,ListLocations,,listLocations
app,ShareLocation,,share_location,ShareLocation,,shareLocation
app,UnshareLocation,,unshare_location,UnshareLocation,,unshareLocation
app,LocationAuth,,location_auth,LocationAuth,,locationAuth
app,CreateLocationSecret,,create_location_secret,CreateLocationSecret,,createLocationSecret
app,DeleteLocationSecret,,delete_location_secret,DeleteLocationSecret,,deleteLocationSecret
app,GetLocationMetadata,,get_location_metadata,GetLocationMetadata,,getLocationMetadata
app,UpdateLocationMetadata,,update_location_metadata,UpdateLocationMetadata,,updateLocationMetadata
app,GetRobot,,get_robot,GetRobot,,getRobot
app,GetRobotAPIKeys,,get_robot_api_keys,GetRobotAPIKeys,,getRobotAPIKeys
## TODO: Rover stuff is implemented in py,flutter, but internal in design. Omit at proto-level, t lang-level:
app,GetRoverRentalRobots,,,,,
app,GetRobotParts,,get_robot_parts,GetRobotParts,,getRobotParts
app,GetRobotPart,,get_robot_part,GetRobotPart,,getRobotPart
app,GetRobotPartLogs,,get_robot_part_logs,GetRobotPartLogs,,getRobotPartLogs
app,GetRobotPartByNameAndLocation,,,,,getRobotPartByNameAndLocation
app,TailRobotPartLogs,,tail_robot_part_logs,TailRobotPartLogs,,tailRobotPartLogs
app,GetRobotPartHistory,,get_robot_part_history,GetRobotPartHistory,,getRobotPartHistory
app,UpdateRobotPart,,update_robot_part,UpdateRobotPart,,updateRobotPart
app,NewRobotPart,,new_robot_part,NewRobotPart,,newRobotPart
app,DeleteRobotPart,,delete_robot_part,DeleteRobotPart,,deleteRobotPart
app,MarkPartAsMain,,mark_part_as_main,MarkPartAsMain,,markPartAsMain
app,MarkPartForRestart,,mark_part_for_restart,MarkPartForRestart,,markPartForRestart
app,CreateRobotPartSecret,,create_robot_part_secret,CreateRobotPartSecret,,createRobotPartSecret
app,DeleteRobotPartSecret,,delete_robot_part_secret,DeleteRobotPartSecret,,deleteRobotPartSecret
app,ListRobots,,list_robots,ListRobots,,listRobots
app,NewRobot,,new_robot,NewRobot,,newRobot
app,UpdateRobot,,update_robot,UpdateRobot,,updateRobot
app,DeleteRobot,,delete_robot,DeleteRobot,,deleteRobot
app,GetRobotMetadata,,get_robot_metadata,GetRobotMetadata,,getRobotMetadata
app,GetRobotPartMetadata,,get_robot_part_metadata,GetRobotPartMetadata,,getRobotPartMetadata
app,UpdateRobotMetadata,,update_robot_metadata,UpdateRobotMetadata,,updateRobotMetadata
app,UpdateRobotPartMetadata,,update_robot_part_metadata,UpdateRobotPartMetadata,,updateRobotPartMetadata
app,ListFragments,,list_fragments,ListFragments,,listFragments
app,ListMachineFragments,,,ListMachineFragments,,listMachineFragments
app,ListMachineSummaries,,,,,listMachineSummaries
app,GetFragment,,get_fragment,GetFragment,,getFragment
app,CreateFragment,,create_fragment,CreateFragment,,createFragment
app,UpdateFragment,,update_fragment,UpdateFragment,,updateFragment
app,DeleteFragment,,delete_fragment,DeleteFragment,,deleteFragment
app,GetFragmentHistory,,get_fragment_history,GetFragmentHistory,,
app,AddRole,,add_role,AddRole,,addRole
app,RemoveRole,,remove_role,RemoveRole,,removeRole
app,ChangeRole,,change_role,ChangeRole,,changeRole
app,ListAuthorizations,,list_authorizations,ListAuthorizations,,listAuthorizations
app,CheckPermissions,,check_permissions,CheckPermissions,,checkPermissions
app,GetRegistryItem,,get_registry_item,GetRegistryItem,,getRegistryItem
app,CreateRegistryItem,,create_registry_item,CreateRegistryItem,,createRegistryItem
app,UpdateRegistryItem,,update_registry_item,UpdateRegistryItem,,updateRegistryItem
app,ListRegistryItems,,list_registry_items,ListRegistryItems,,listRegistryItems
app,DeleteRegistryItem,,delete_registry_item,DeleteRegistryItem,,deleteRegistryItem
app,CreateModule,,create_module,CreateModule,,createModule
app,UpdateModule,,update_module,UpdateModule,,updateModule
app,UploadModuleFile,,upload_module_file,UploadModuleFile,,
app,GetModule,,get_module,GetModule,,getModule
app,ListModules,,list_modules,ListModules,,listModules
app,CreateKey,,create_key,CreateKey,,createKey
app,DeleteKey,,delete_key,DeleteKey,,deleteKey
app,RotateKey,,rotate_key,RotateKey,,rotateKey
app,ListKeys,,list_keys,ListKeys,,listKeys
app,RenameKey,,,RenameKey,,
app,CreateKeyFromExistingKeyAuthorizations,,create_key_from_existing_key_authorizations,,,createKeyFromExistingKeyAuthorizations
app,GetAppContent,,,,,getAppContent
app,GetAppBranding,,,,,getAppBranding

## Billing
billing,GetCurrentMonthUsage,,get_current_month_usage,GetCurrentMonthUsage,,getCurrentMonthUsage
billing,GetOrgBillingInformation,,get_org_billing_information,GetOrgBillingInformation,,getOrgBillingInformation
billing,GetInvoicesSummary,,get_invoices_summary,GetInvoicesSummary,,getInvoicesSummary
billing,GetInvoicePDF,,get_invoice_pdf,GetInvoicePDF,,getInvoicePdf
billing,CreateInvoiceAndChargeImmediately,,create_invoice_and_charge_immediately,,,

## Data
data,GetLatestTabularData,,get_latest_tabular_data,GetLatestTabularData,getLatestTabularData,getLatestTabularData
data,ExportTabularData,,export_tabular_data,ExportTabularData,exportTabularData,exportTabularData
data,TabularDataByFilter,,tabular_data_by_filter,TabularDataByFilter,tabularDataByFilter,tabularDataByFilter
data,TabularDataBySQL,,tabular_data_by_sql,TabularDataBySQL,tabularDataBySql,tabularDataBySQL
data,TabularDataByMQL,,tabular_data_by_mql,TabularDataByMQL,tabularDataByMql,tabularDataByMQL
data,BinaryDataByFilter,,binary_data_by_filter,BinaryDataByFilter,binaryDataByFilter,binaryDataByFilter
data,BinaryDataByIDs,,binary_data_by_ids,BinaryDataByIDs,binaryDataByIds,binaryDataByIds
data,DeleteTabularData,,delete_tabular_data,DeleteTabularData,deleteTabularData,deleteTabularData
data,DeleteBinaryDataByFilter,,delete_binary_data_by_filter,DeleteBinaryDataByFilter,deleteBinaryDataByFilter,deleteBinaryDataByFilter
data,DeleteBinaryDataByIDs,,delete_binary_data_by_ids,DeleteBinaryDataByIDs,deleteBinaryDataByIds,deleteBinaryDataByIds
data,AddTagsToBinaryDataByIDs,,add_tags_to_binary_data_by_ids,AddTagsToBinaryDataByIDs,addTagsToBinaryDataByIds,addTagsToBinaryDataByIds
data,RemoveTagsFromBinaryDataByIDs,,remove_tags_from_binary_data_by_ids,RemoveTagsFromBinaryDataByIDs,removeTagsFromBinaryDataByIds,removeTagsFromBinaryDataByIds
data,TagsByFilter,,tags_by_filter,,tagsByFilter,tagsByFilter
data,AddBoundingBoxToImageByID,,add_bounding_box_to_image_by_id,AddBoundingBoxToImageByID,addBoundingBoxToImageById,addBoundingBoxToImageById
data,RemoveBoundingBoxFromImageByID,,remove_bounding_box_from_image_by_id,RemoveBoundingBoxFromImageByID,removeBoundingBoxFromImageById,removeBoundingBoxFromImageById
data,BoundingBoxLabelsByFilter,,bounding_box_labels_by_filter,BoundingBoxLabelsByFilter,boundingBoxLabelsByFilter,boundingBoxLabelsByFilter
data,GetDatabaseConnection,,get_database_connection,GetDatabaseConnection,getDatabaseConnection,getDatabaseConnection
data,ConfigureDatabaseUser,,configure_database_user,ConfigureDatabaseUser,configureDatabaseUser,configureDatabaseUser
data,AddBinaryDataToDatasetByIDs,,add_binary_data_to_dataset_by_ids,AddBinaryDataToDatasetByIDs,addBinaryDataToDatasetByIds,addBinaryDataToDatasetByIds
data,RemoveBinaryDataFromDatasetByIDs,,remove_binary_data_from_dataset_by_ids,RemoveBinaryDataFromDatasetByIDs,removeBinaryDataFromDatasetByIds,removeBinaryDataFromDatasetByIds
data,GetDataPipeline,,get_data_pipeline,GetDataPipeline,,getDataPipeline
data,ListDataPipelines,,list_data_pipelines,ListDataPipelines,,listDataPipelines
data,CreateDataPipeline,,create_data_pipeline,CreateDataPipeline,,createDataPipeline
data,DeleteDataPipeline,,delete_data_pipeline,DeleteDataPipeline,,deleteDataPipeline
data,ListDataPipelineRuns,,list_data_pipeline_runs,ListDataPipelineRuns,,listDataPipelineRuns
data,RenameDataPipeline,,,RenameDataPipeline,,

## Dataset
dataset,CreateDataset,,create_dataset,CreateDataset,createDataset,createDataset
dataset,DeleteDataset,,delete_dataset,DeleteDataset,deleteDataset,deleteDataset
dataset,RenameDataset,,rename_dataset,RenameDataset,renameDataset,renameDataset
dataset,ListDatasetsByOrganizationID,,list_datasets_by_organization_id,ListDatasetsByOrganizationID,listDatasetsByOrganizationID,listDatasetsByOrganizationID
## TE: yes PySDK is singular:
dataset,ListDatasetsByIDs,,list_dataset_by_ids,ListDatasetsByIDs,listDatasetsByIDs,listDatasetsByIds

## Datasync
data_sync,DataCaptureUpload,,,,,
## HACK: DataCaptureUpload instead implemented in binary_data_capture_upload (python), adding pseudo-entry:
